146,2140000,588000,147000,3.47506231796,30.8316959828,71.253714084
147,2156000,592000,148000,3.41372165279,23.0408970714,71.78003907
148,2172000,596000,149000,3.3029598008,20.2130267815,72.303506135
149,2188000,600000,150000,3.34907075793,21.9327050677,72.819969177
150,2204000,604000,151000,3.27102855347,20.1731318697,73.338148117
151,2220000,608000,152000,3.25165589208,30.0419517606,73.863230228
152,2236000,612000,153000,3.25441300552,25.342982956,74.401660203
153,2252000,616000,154000,3.2879791279,23.3126072632,74.918113231
154,2268000,620000,155000,3.28948812508,28.7829880944,75.436113119
155,2284000,624000,156000,3.296802132,29.2275742126,75.968694210
156,2300000,628000,157000,3.38886838942,23.7912389527,76.485916137
157,2316000,632000,158000,3.33674647423,26.7391911176,76.997412204
158,2332000,636000,159000,3.2416025403,22.0873430959,77.508004188
159,2348000,640000,160000,3.1273751822,23.8249407374,78.022876024
160,2364000,644000,161000,3.26905068948,27.5260431398,78.53212714
161,2380000,648000,162000,3.52265094544,33.1482442046,79.041057109
162,2396000,652000,163000,3.27785176515,30.4024688416,79.547325134
163,2412000,656000,164000,3.30873364842,23.2619451023,80.054529190
164,2429000,660000,165000,3.22625607762,28.7957450367,80.586293220
165,2445000,664000,166000,3.24677822271,17.4916100798,81.093942165
166,2461000,668000,167000,3.13094076065,25.1555612769,81.622537136
167,2477000,672000,168000,3.2442895901,25.1967514927,82.147989034
168,2493000,676000,169000,3.14233930272,27.5253621815,82.658860206
169,2509000,680000,170000,3.21560170715,26.5198189372,83.163472175
170,2526000,684000,171000,3.17923142148,29.612322192,83.697214126
171,2542000,688000,172000,3.1357549334,19.1768925671,84.204498052
172,2558000,692000,173000,3.06933972461,22.8214331624,84.708676099
173,2574000,696000,174000,3.21425687872,28.54456394,85.216007232
174,2590000,700000,175000,3.11077849999,25.6915866203,85.725449085
175,2607000,704000,176000,3.16182677741,32.9662813874,86.265352010
176,2623000,708000,177000,2.9624604716,17.3694867835,86.783075094
177,2640000,712000,178000,3.11553500054,26.5736749015,87.334379196
178,2656000,716000,179000,3.0831916629,16.8780008754,87.864131212
179,2673000,720000,180000,3.07153170445,30.5313860495,88.484906196
180,2689000,724000,181000,3.08882169073,17.9117436556,89.000165224
181,2705000,728000,182000,3.16637756442,22.9518370447,89.513325214
182,2722000,732000,183000,3.11294387628,34.9009959767,90.083144187
183,2738000,736000,184000,3.08108616458,24.637965981,90.597111225
184,2754000,740000,185000,3.16597625611,31.4990305731,91.118671178
185,2770000,744000,186000,3.27725503373,40.3455853211,91.641085147
186,2786000,748000,187000,3.20850403405,40.6058760037,92.160331010
187,2802000,752000,188000,3.36434232973,45.8838602139,92.681760072
188,2818000,756000,189000,3.28647719631,39.3233093382,93.189792156
189,2835000,760000,190000,3.14531587946,43.3807371863,93.728512048
190,2852000,764000,191000,3.03823478657,22.7907288677,94.263772010
191,2869000,768000,192000,2.9154184692,19.8916230394,94.803814172
192,2886000,772000,193000,3.13777557337,25.2691286823,95.347187995
193,2903000,776000,194000,2.99588293788,20.4704733643,95.888329029
194,2919000,780000,195000,2.90104795874,17.9682967742,96.411803007
195,2935000,784000,196000,2.94016461811,25.223845423,96.921695232
196,2951000,788000,197000,3.15044387583,38.4316560002,97.429136037
197,2967000,792000,198000,3.30856373271,46.6334597887,97.933849096
198,2983000,796000,199000,3.2090408866,36.4110423262,98.441991090
199,2999000,800000,200000,2.95632428574,23.1755629253,98.947042226
200,3016000,804000,201000,3.05042761393,28.7935217534,99.482838153
201,3032000,808000,202000,2.9639195585,14.8940453622,99.999561071
202,3049000,812000,203000,2.89441174509,21.9461289764,100.58162903
203,3065000,816000,204000,2.9511752989,17.0909929429,101.12999916
204,3082000,820000,205000,2.88867034122,30.7794995874,101.66815304
205,3098000,824000,206000,2.77569335127,16.9089516382,102.26975917
206,3114000,828000,207000,3.01531277853,28.3668700614,102.79640221
207,3131000,832000,208000,3.08419739725,40.7958846975,103.33175015
208,3147000,836000,209000,2.7502175174,13.1795156598,103.84111499
209,3164000,840000,210000,3.03340003977,20.0303766821,104.37885403
210,3181000,844000,211000,2.96472978695,22.1912697329,104.91231918
211,3197000,848000,212000,2.85456303028,13.3175306051,105.4266240
212,3214000,852000,213000,2.92219935998,28.4648078825,105.95921611
213,3230000,856000,214000,2.90486125059,22.2808216527,106.47281408
214,3247000,860000,215000,2.93692755794,33.0483452009,107.0054922
215,3264000,864000,216000,2.79532141064,20.5950573091,107.54336619
216,3281000,868000,217000,2.83122448264,20.6080708398,108.08662
217,3298000,872000,218000,2.88578353328,24.6485230866,108.62156605
218,3315000,876000,219000,2.80111788138,19.6786758994,109.15743303
219,3331000,880000,220000,2.97710677436,19.6501825656,109.66885304
220,3348000,884000,221000,2.97487316614,27.778401473,110.20529222
221,3365000,888000,222000,2.81420023646,26.6498726734,110.7372560
222,3381000,892000,223000,2.95460200693,22.7155678207,111.25463199
223,3397000,896000,224000,2.99718392154,35.3690367995,112.13851213
224,3413000,900000,225000,3.04617416252,40.4585250279,113.12170219
225,3429000,904000,226000,3.11899417324,46.4371584295,114.08951306
226,3445000,908000,227000,3.31240965931,45.2380253016,115.05797505
227,3461000,912000,228000,3.02137340231,34.2637151901,116.02172422
228,3477000,916000,229000,3.24119821546,40.5850775151,116.98866701
229,3494000,920000,230000,3.11267876041,45.3034666504,118.01040101
230,3511000,924000,231000,2.78921323625,20.0146903829,119.03477621
231,3527000,928000,232000,2.88597127674,15.2582514025,120.00779008
232,3543000,932000,233000,2.81668796795,25.3494680343,120.9754211
233,3560000,936000,234000,2.95302014513,30.9239704415,121.9881591
234,3576000,940000,235000,2.69897387137,16.8460885576,122.95600199
235,3592000,944000,236000,2.87363515549,26.3222422174,123.9206991
236,3609000,948000,237000,3.02788171908,33.0060749889,124.93953800
237,3625000,952000,238000,2.74094583088,18.5389690925,125.90840315
238,3642000,956000,239000,2.87321722976,31.7479087867,126.92372322
239,3659000,960000,240000,2.85917457558,26.0300838692,127.9428641
240,3676000,964000,241000,2.67508422508,23.1263618163,128.96517205
241,3693000,968000,242000,2.78263282408,20.2436591842,129.9848182
242,3710000,972000,243000,2.81867123362,18.2325684737,131.00311303
243,3727000,976000,244000,2.93712338242,19.1923473204,132.01964521
244,3743000,980000,245000,2.85555558071,19.3557258967,132.99517321
245,3760000,984000,246000,2.72163944661,24.8374005165,134.02120804
246,3777000,988000,247000,2.84036008314,19.2861839226,135.03924202
247,3794000,992000,248000,2.80022103858,20.7797073778,136.05386900
248,3811000,996000,249000,2.82604388533,26.6022471275,137.07192707
249,3828000,1000000,250000,2.79674336339,22.998326662,138.08983111
250,3845000,1004000,251000,2.72956769288,15.0691901531,139.10860514
251,3862000,1008000,252000,2.69366810723,24.6702309149,140.1301891
252,3879000,1012000,253000,2.80932304903,26.7339692797,141.15207719
253,3895000,1016000,254000,2.73350358018,15.390853292,142.13446116
254,3912000,1020000,255000,2.72543751458,26.3441751463,143.19086122
255,3929000,1024000,256000,2.5607550591,20.3108692224,144.39428305
256,3946000,1028000,257000,2.66642403929,15.918993262,145.4710521
257,3962000,1032000,258000,2.63804889002,15.3655056648,146.45048713
258,3979000,1036000,259000,2.77676882701,24.5233170944,147.47846603
259,3995000,1040000,260000,2.69790277617,22.3885666957,148.46624207
260,4012000,1044000,261000,2.90749529389,48.2960385291,149.52172803
261,4029000,1048000,262000,2.68091897863,21.2648415405,150.53573918
262,4046000,1052000,263000,2.68007345471,16.3288513506,151.19748520
263,4062000,1056000,264000,2.65539103907,16.5068589065,151.82308816
264,4078000,1060000,265000,2.83570599667,21.4468131613,152.60287022
265,4095000,1064000,266000,2.82794205066,37.9035682138,153.64698600
266,4112000,1068000,267000,2.67683277495,29.1865815596,154.63122820
267,4129000,1072000,268000,2.77211506933,21.9055562398,155.33648014
268,4146000,1076000,269000,2.68898223923,20.5958384051,155.95820021
269,4163000,1080000,270000,2.54286579583,18.0845451802,156.57001900
270,4179000,1084000,271000,2.73737142189,22.7123413173,157.13598799
271,4195000,1088000,272000,2.9335399899,32.6524828556,157.70376110
272,4212000,1092000,273000,2.91920468908,41.5587779095,158.5416691
273,4229000,1096000,274000,2.82252629206,21.412023816,159.12729215
274,4246000,1100000,275000,2.63106552892,20.7641681657,159.73127722
275,4263000,1104000,276000,2.57957064271,21.47278042,160.29609823
276,4280000,1108000,277000,2.56976853693,22.6469520602,160.89921021
277,4297000,1112000,278000,2.67628602377,22.0638011354,161.4874942
278,4314000,1116000,279000,2.66081437314,16.4475169988,162.1056330
279,4330000,1120000,280000,2.76494702213,11.4474024631,162.63169813
280,4347000,1124000,281000,2.68393835292,24.1266930209,163.18366503
281,4363000,1128000,282000,2.60965200487,23.5007943514,163.72141599
282,4380000,1132000,283000,2.87746170715,44.3014344825,164.3329870
283,4397000,1136000,284000,2.64460742708,23.1516996584,164.92790317
284,4413000,1140000,285000,2.61639077947,18.6275290469,165.49345922
285,4430000,1144000,286000,2.76040374483,32.6580656663,166.12931108
286,4446000,1148000,287000,2.65012033955,18.5121742825,167.0950601
287,4463000,1152000,288000,2.66197226911,26.2799474293,168.10953211
288,4479000,1156000,289000,2.7094162978,20.0717807976,169.07649111
289,4496000,1160000,290000,2.71202188559,32.9024952283,170.09460902
290,4513000,1164000,291000,2.64156061612,18.5488970805,171.12022900
291,4530000,1168000,292000,2.6696913634,25.5781182331,172.14876222
292,4547000,1172000,293000,2.61728621896,26.0308315351,173.17477607
293,4564000,1176000,294000,2.55859615121,24.2627024528,174.19729518
294,4580000,1180000,295000,2.69891319964,17.5215295628,175.16704201
295,4597000,1184000,296000,2.71070783305,33.7044695708,176.17588305
296,4614000,1188000,297000,2.54405414308,20.2293866407,177.19150114
297,4631000,1192000,298000,2.60799978317,24.6076583144,178.2083051
298,4648000,1196000,299000,2.62029624417,23.9547200722,179.23267912
299,4665000,1200000,300000,2.69151839549,23.1461956746,180.25684618
300,4682000,1204000,301000,2.46340238944,18.7415921549,181.28090119
301,4699000,1208000,302000,2.66953898905,20.7223092494,182.30752801
302,4716000,1212000,303000,2.55026119075,22.3218650001,183.30387806
303,4733000,1216000,304000,2.61813080445,21.873499007,183.87259721
304,4750000,1220000,305000,2.65616756982,25.4933976424,184.45380401
305,4766000,1224000,306000,2.55205822393,16.5605528882,185.01517915
306,4783000,1228000,307000,2.5936703146,21.3775509138,185.65868806
307,4799000,1232000,308000,2.60736725781,15.0622630945,186.30250120
308,4816000,1236000,309000,2.60228003508,30.2221031276,187.22128009
309,4833000,1240000,310000,2.6647324576,26.814259183,188.15672421
310,4850000,1244000,311000,2.54710866975,27.4449830875,188.76273608
311,4867000,1248000,312000,2.58736536804,19.9423712494,189.31768417
312,4884000,1252000,313000,2.49021896345,22.4824850329,190.12962102
313,4901000,1256000,314000,2.67536849703,18.8256612931,191.14399409
314,4917000,1260000,315000,2.43061146453,15.1684362821,192.04498910
315,4934000,1264000,316000,2.58503580844,31.6866938698,193.06273722
316,4951000,1268000,317000,2.73574474773,34.2741503909,194.07482910
317,4968000,1272000,318000,2.60866229311,27.6625180775,194.90678811
318,4985000,1276000,319000,2.59117188797,29.380750852,195.44427299
319,5002000,1280000,320000,2.59963650162,25.7566272619,195.98650407
320,5019000,1284000,321000,2.5968624644,23.6948897464,196.72958421
321,5036000,1288000,322000,2.48461567799,23.4165478696,197.30391502
322,5053000,1292000,323000,2.51810049982,24.2801210807,197.85700821
323,5070000,1296000,324000,2.56572879681,14.3858931507,198.40292000
324,5087000,1300000,325000,2.46284912015,16.7100097567,198.95002007
325,5104000,1304000,326000,2.61373695683,22.2748184674,199.49607610
326,5120000,1308000,327000,2.54027253549,22.8754824558,200.01533412
327,5137000,1312000,328000,2.63646765719,39.023913132,200.56181621
328,5154000,1316000,329000,2.53138684328,22.2895987664,201.10928010
329,5171000,1320000,330000,2.56995468826,21.7241770187,201.66621613
330,5188000,1324000,331000,2.51716826632,20.4485419471,202.21267318
331,5205000,1328000,332000,2.49512384162,22.3904084397,202.75976705
332,5221000,1332000,333000,2.46937759888,17.7369596524,203.27702808
333,5238000,1336000,334000,2.52762983962,26.8504027886,203.82826304
334,5255000,1340000,335000,2.40923539238,19.7078736303,204.46193599
335,5272000,1344000,336000,2.49751136004,17.1862441483,205.02126002
336,5289000,1348000,337000,2.53749761386,16.3497930633,205.58785700
337,5306000,1352000,338000,2.43995824438,12.872867582,206.20548915
338,5323000,1356000,339000,2.50459539008,14.5780293536,206.86426615
339,5340000,1360000,340000,2.60555655247,17.6694242118,207.48282718
340,5356000,1364000,341000,2.51895791928,13.0283078972,208.01779317
341,5373000,1368000,342000,2.46697502377,22.3015579847,208.56498718
342,5390000,1372000,343000,2.45763729191,18.7980796369,209.10240507
343,5407000,1376000,344000,2.46546236667,17.6566216229,209.65286517
344,5424000,1380000,345000,2.44214112444,19.5328022129,210.19353508
345,5441000,1384000,346000,2.58952713784,24.4405486364,210.73417210
346,5458000,1388000,347000,2.43686582852,21.972997835,211.27246904
347,5475000,1392000,348000,2.45183494729,17.3228465822,211.81634306
348,5492000,1396000,349000,2.44146425666,19.908739175,212.3612730
349,5509000,1400000,350000,2.46352666659,16.7203239667,212.90018916
350,5526000,1404000,351000,2.4882814341,15.9220319062,213.4436390
351,5543000,1408000,352000,2.5107927896,16.9576598894,213.98976612
352,5560000,1412000,353000,2.44264506279,22.7527731544,214.53693604
353,5577000,1416000,354000,2.5172781565,28.9717557031,215.08374500
354,5594000,1420000,355000,2.44459335912,25.5580764366,215.63171815
355,5611000,1424000,356000,2.44140852652,23.0083745267,216.17871904
356,5628000,1428000,357000,2.32526959184,19.085050826,216.72828316
357,5644000,1432000,358000,2.41700774719,16.8392695728,217.24416017
358,5661000,1436000,359000,2.59316058487,20.744112001,217.79129505
359,5677000,1440000,360000,2.48539334538,15.1152804135,218.30442619
360,5694000,1444000,361000,2.51096453831,22.0970375427,218.84501719
361,5711000,1448000,362000,2.3609221425,21.4740141003,219.39860606
362,5728000,1452000,363000,2.40615854576,28.1355424615,219.95395517
363,5745000,1456000,364000,2.49841301467,26.5779308698,220.50998902
364,5762000,1460000,365000,2.50428134394,26.2674050206,221.09391617
365,5779000,1464000,366000,2.42187838374,25.3955855047,221.67203116
366,5796000,1468000,367000,2.48585844254,17.5231565432,222.26322221
367,5812000,1472000,368000,2.52847029452,20.5771541103,222.79789900
368,5829000,1476000,369000,2.55093975495,39.2898703516,223.35003018
369,5846000,1480000,370000,2.53862123597,28.6414282229,223.90270113
370,5863000,1484000,371000,2.54098401018,30.6479366733,224.45862817
371,5880000,1488000,372000,2.39168084404,21.4065302354,225.0215861
372,5897000,1492000,373000,2.36074148065,19.9037782287,225.59469699
373,5914000,1496000,374000,2.3846007329,23.904815588,226.18492317
374,5931000,1500000,375000,2.2970087305,21.1878264958,226.74631214
375,5948000,1504000,376000,2.473277522,21.4767507697,227.29786920
376,5965000,1508000,377000,2.36000439159,18.8183699993,227.84618902
377,5982000,1512000,378000,2.44736826753,20.6192175013,228.39079213
378,5998000,1516000,379000,2.45586369852,17.5564962415,228.91707420
379,6014000,1520000,380000,2.42284666607,22.03196546,229.45776510
380,6031000,1524000,381000,2.56046100094,39.4041965195,230.01725816
381,6048000,1528000,382000,2.45709762663,24.9120511432,230.62715101
382,6065000,1532000,383000,2.4624707249,20.8949867513,231.24083113
383,6081000,1536000,384000,2.40981370803,14.5624635651,231.83014011
384,6098000,1540000,385000,2.38928191253,25.4610438119,232.40115618
385,6115000,1544000,386000,2.40476157622,29.7866997656,232.96916723
386,6132000,1548000,387000,2.42471898772,30.5949021397,233.52392816
387,6149000,1552000,388000,2.43489779187,23.4172060208,234.06568503
388,6166000,1556000,389000,2.4692316797,28.5390433558,234.63415408
389,6183000,1560000,390000,2.4248974269,24.0735043428,235.19430208
390,6200000,1564000,391000,2.39953448363,19.7310816187,235.74358415
391,6217000,1568000,392000,2.34640020423,19.0049047206,236.29393410
392,6234000,1572000,393000,2.35807059802,15.673924328,236.85104918
393,6251000,1576000,394000,2.43265224197,20.1575911505,237.40879106
394,6268000,1580000,395000,2.26609589502,16.411051041,237.97697806
395,6285000,1584000,396000,2.27108333023,14.6641602251,238.5245230
396,6302000,1588000,397000,2.32903737477,21.8546916753,239.079747
397,6319000,1592000,398000,2.37160604549,24.3347188216,239.62641501
398,6336000,1596000,399000,2.43556957046,26.1190637987,240.18232607
399,6353000,1600000,400000,2.29281551453,23.5758129243,240.74244022
400,6370000,1604000,401000,2.35392955626,20.1691358737,241.29964
401,6387000,1608000,402000,2.37686807456,16.7576603126,241.85052704
402,6404000,1612000,403000,2.28941615538,16.6708799886,242.4033191
403,6421000,1616000,404000,2.30297138842,16.6334788837,242.95253920
404,6438000,1620000,405000,2.35102862077,26.017154947,243.50894999
405,6455000,1624000,406000,2.52680720069,37.2998437601,244.06307506
406,6472000,1628000,407000,2.33168520663,25.9166273087,244.6152050
407,6489000,1632000,408000,2.27467956798,16.0441458492,245.19092202
408,6506000,1636000,409000,2.28416292075,14.122642592,245.7491421
409,6523000,1640000,410000,2.35994481578,13.7382376896,246.32049202
410,6540000,1644000,411000,2.29776655444,15.8527006546,246.88393616
411,6557000,1648000,412000,2.36427917643,16.4738270318,247.44042110
412,6574000,1652000,413000,2.34286401551,24.4666395038,247.99375605
413,6591000,1656000,414000,2.27177321796,26.1756290448,248.55338501
414,6608000,1660000,415000,2.36578093614,24.6221945362,249.11343121
415,6625000,1664000,416000,2.25401089656,17.8866956758,249.67719721
416,6642000,1668000,417000,2.34164466722,17.9028740804,250.24082803
417,6659000,1672000,418000,2.34194697083,22.585603458,250.80067515
418,6676000,1676000,419000,2.3382345639,15.3714799706,251.39116215
419,6693000,1680000,420000,2.35833287081,15.9769696412,251.95286822
420,6710000,1684000,421000,2.31004449307,20.2354762854,252.50835013
421,6727000,1688000,422000,2.35002375192,22.517940035,253.05450105
422,6744000,1692000,423000,2.37188541694,18.982564883,253.62083315
423,6761000,1696000,424000,2.3357894772,20.9859828396,254.18750405
424,6778000,1700000,425000,2.34809587662,24.8618475328,254.7506980
425,6795000,1704000,426000,2.34992742789,28.4681908863,255.32714605
426,6812000,1708000,427000,2.32637280891,23.1499444964,255.90022301
427,6829000,1712000,428000,2.37834075409,19.6668655077,256.46880602
428,6846000,1716000,429000,2.25288456966,15.8606213398,257.02693915
429,6863000,1720000,430000,2.33354367728,18.4670940186,257.56678509
430,6880000,1724000,431000,2.31901827595,23.4751894353,258.11472320
431,6897000,1728000,432000,2.32999811879,21.7931360957,258.66375303
432,6914000,1732000,433000,2.25937189171,18.6793871037,259.21813321
433,6931000,1736000,434000,2.32108981362,21.5766857544,259.77602314
434,6948000,1740000,435000,2.27136816548,19.9165382807,260.33577513
