127,127990,431960,152000,0.662732315853,0.0885305492272,76.388525009
128,128990,434960,153000,0.662806891805,0.0830589969533,76.891151189
129,129990,437960,154000,0.661720533688,0.0672638938251,77.370448112
130,130990,440960,155000,0.665432679611,0.116954689779,77.846866130
131,131990,443960,156000,0.661895843783,0.137845766799,78.319543123
132,132990,446960,157000,0.656082292289,0.131524945685,78.769095182
133,133990,449960,158000,0.670714708188,0.0603043398058,79.215910196
134,134990,452960,159000,0.666361050205,0.079373611343,79.688760042
135,135990,455960,160000,0.655176655882,0.0736443428103,80.195726156
136,136990,458960,161000,0.665027805943,0.0775367322166,80.692489147
137,137989,461957,162000,0.666598308095,0.121530792872,81.205479145
138,138989,464957,163000,0.668861783746,0.0867983726444,81.609941005
139,139987,467951,164000,0.668063244905,0.0871125915505,82.127730131
140,140987,478947,169000,0.658217931138,0.118130258825,84.57824516
141,141987,481947,170000,0.652722968179,0.0864250391837,85.077748060
142,142987,484947,171000,0.672278119985,0.157479824186,85.59215116
143,143986,487944,172000,0.659497042388,0.0863394811816,85.99618601
144,144986,490944,173000,0.657445679218,0.104975135675,86.517744064
145,145986,493944,174000,0.660396163524,0.121187152843,87.039439201
146,146986,496944,175000,0.666488770535,0.116418426174,87.552726030
147,147986,499944,176000,0.6646504836,0.119816764944,88.064539194
148,148986,502944,177000,0.66234032992,0.141926034722,88.561185121
149,149986,505944,178000,0.656394878307,0.113888110235,89.068255186
150,150986,508944,179000,0.664098775596,0.0970052386176,89.574115037
151,151985,511941,180000,0.671667184244,0.083088029042,90.094676017
152,152985,514941,181000,0.660386962187,0.107934549064,90.598872184
153,153985,517941,182000,0.647494867577,0.112165629804,91.116925001
154,154985,520941,183000,0.662949902038,0.102682017132,91.627462148
155,155984,523938,184000,0.670593751551,0.0723947723643,92.139424085
156,156984,526938,185000,0.660571828859,0.0651786361282,92.649605989
157,157984,529938,186000,0.669172738038,0.106626794633,93.149544000
158,158984,532938,187000,0.665419155576,0.0891854179693,93.66880607
159,159984,535938,188000,0.667166064021,0.0854686976097,94.181710004
160,160984,546938,193000,0.660030609455,0.0621669935949,96.620750188
161,161984,549938,194000,0.659837381737,0.0877315306281,97.123877048
162,162983,552935,195000,0.662708585159,0.147628906057,97.639406204
163,163983,555935,196000,0.658738444062,0.110335061359,98.11623001
164,164983,558935,197000,0.666459738721,0.0873231117346,98.640385150
165,165983,561935,198000,0.656564509176,0.100169667504,99.149451017
166,166983,564935,199000,0.671141392245,0.0819907619698,99.65484309
167,167983,567935,200000,0.659714445579,0.158393469719,100.15755200
168,168983,570935,201000,0.673884887478,0.0664695809417,100.61029601
169,169983,573935,202000,0.660446100236,0.0755433546526,101.11744618
170,170983,576935,203000,0.674539105036,0.113573525753,101.62898898
171,171982,579932,204000,0.659100895244,0.0866648864985,102.13929200
172,172982,582932,205000,0.66874098116,0.0649904256194,102.65238308
173,173982,585932,206000,0.657608583851,0.072891177173,103.1613910
174,174982,588932,207000,0.666117602391,0.0808008680509,103.67688608
175,175982,591932,208000,0.665929528834,0.0652508785808,104.18046617
176,176982,594932,209000,0.660841552693,0.0814787289748,104.67664718
177,177982,597932,210000,0.663632845407,0.0694526399214,105.1707141
178,178981,600929,211000,0.661194152891,0.0772836152231,105.55670905
179,179981,603929,212000,0.663456965053,0.0956117155192,106.05367302
180,180981,614929,217000,0.666054001968,0.0810963865538,108.35575509
181,181981,617929,218000,0.668524764156,0.0873989898731,108.86216616
182,182981,620929,219000,0.664712929107,0.0979999925699,109.35455417
183,183981,623929,220000,0.661163567631,0.0772806206385,109.85103511
184,184981,626929,221000,0.661274387472,0.0746229261474,110.36753201
185,185981,629929,222000,0.672529325005,0.0665270030528,110.86561417
186,186981,632929,223000,0.669079908543,0.0664274538645,111.38606619
187,187981,635929,224000,0.681584475367,0.0953885881762,111.89299416
188,188981,638929,225000,0.667634217444,0.0850856499697,112.40595412
189,189980,641926,226000,0.647544643558,0.0923711624529,112.91495704
190,190980,644926,227000,0.659944906444,0.0901306928551,113.42264914
191,191980,647926,228000,0.660499312036,0.072180711024,113.93252205
192,192979,650923,229000,0.674621379151,0.085985077244,114.43039512
193,193979,653923,230000,0.659813221742,0.109542740113,114.95177316
194,194978,656920,231000,0.664764596031,0.0663524760655,115.46534705
195,195978,659920,232000,0.665997802013,0.0778204369013,115.97169899
196,196978,662920,233000,0.659938991653,0.0729556417315,116.48676109
197,197978,665920,234000,0.65613870714,0.0926026200692,116.99332308
198,198978,668920,235000,0.654204518779,0.0954905454298,117.50118207
199,199978,671920,236000,0.664877439698,0.143987838898,118.01208519
200,200978,682918,241000,0.666681490339,0.0667531784206,120.4473071
201,201977,685915,242000,0.673500621181,0.0710926420335,120.83538007
202,202977,688915,243000,0.660179372558,0.0675375093193,121.35789704
203,203977,691915,244000,0.660987161312,0.110225209603,121.88525319
204,204977,694915,245000,0.663835427053,0.093198841531,122.40165305
205,205977,697915,246000,0.663727790266,0.0842418713895,122.91061711
206,206977,700915,247000,0.665842818361,0.072237397419,123.42515516
207,207977,703915,248000,0.663089596669,0.102666070219,123.9315991
208,208977,706915,249000,0.667071809343,0.069679125597,124.43910813
209,209977,709915,250000,0.661785497507,0.0761548127627,124.90194511
210,210977,712915,251000,0.663885388623,0.092533805177,125.41240310
211,211977,715915,252000,0.653736275922,0.0581673119387,125.90507507
212,212977,718915,253000,0.667427711765,0.102979980706,126.41698813
213,213977,721915,254000,0.668140124572,0.0719018908147,126.9275391
214,214977,724915,255000,0.665578499027,0.132778720683,127.45085215
215,215977,727915,256000,0.659894148034,0.0870221067952,127.9571111
216,216977,730915,257000,0.665277893139,0.0879343490023,128.45141315
217,217977,733915,258000,0.64992665516,0.0865540717358,128.96352314
218,218977,736915,259000,0.660787104543,0.142252297473,129.44223117
219,219976,739912,260000,0.664829542614,0.0734408350432,129.94439315
220,220976,750906,265000,0.66546052866,0.063164305368,132.28201007
221,221976,753906,266000,0.656604407941,0.0857383211281,132.76561808
222,222976,756906,267000,0.661183016912,0.077731456866,133.26382803
223,223976,759906,268000,0.656582751126,0.0665031279607,133.78487110
224,224976,762906,269000,0.667330176456,0.0690647601187,134.31905102
225,225976,765906,270000,0.659427878273,0.134542586194,134.82590603
226,226976,768906,271000,0.666823957723,0.0998445561876,135.3134241
227,227976,771906,272000,0.66600991044,0.0821761016407,135.8274540
228,228975,774903,273000,0.669781103746,0.140241277045,136.34341311
229,229975,777903,274000,0.665832574471,0.0684162546545,136.84322309
230,230975,780903,275000,0.677416274387,0.0626180959814,137.37369799
231,231974,783900,276000,0.6664289455,0.120230949853,137.88118910
232,232973,786897,277000,0.670335232085,0.0773697535327,138.39474606
233,233973,789897,278000,0.663777086563,0.0676540774259,138.90257215
234,234973,792897,279000,0.662609780561,0.0740469161729,139.42165398
235,235973,795897,280000,0.662247942183,0.135804157049,139.93544316
236,236973,798897,281000,0.670674748322,0.0812396725995,140.32379913
237,237973,801897,282000,0.670337881179,0.130425533697,140.75527405
238,238973,804897,283000,0.657504045038,0.0843421965946,141.2745411
239,239973,807897,284000,0.664953750738,0.0834815927287,141.79576396
240,240973,818897,289000,0.668959402182,0.10855303263,144.2462279
241,241973,821897,290000,0.65901332307,0.0690364323912,144.7477431
242,242973,824897,291000,0.658691064527,0.0605030419159,145.25695204
243,243973,827897,292000,0.665683225335,0.0831446032157,145.7788031
244,244973,830897,293000,0.666704292239,0.0822941951201,146.30314016
245,245973,833897,294000,0.653880666629,0.0895722413637,146.80474305
246,246973,836897,295000,0.653154304764,0.132561017597,147.30659604
247,247973,839897,296000,0.670399106103,0.0639555755401,147.81812810
248,248973,842897,297000,0.670702453911,0.0885980838823,148.3258001
249,249973,845897,298000,0.654903946474,0.095152038053,148.83962011
250,250972,848894,299000,0.659005871219,0.0526064343555,149.35387206
251,251972,851894,300000,0.664994209045,0.0710100523295,149.86885404
252,252972,854894,301000,0.65595297467,0.0686137473484,150.37473416
253,253972,857894,302000,0.662374455379,0.116796306947,150.88943910
254,254972,860894,303000,0.658189831872,0.105390649501,151.40248298
255,255972,863894,304000,0.658529269751,0.157239486596,151.92321705
256,256972,866894,305000,0.660119740025,0.117009106594,152.42837715
257,257972,869894,306000,0.659825655071,0.0798061295794,152.95269012
258,258972,872894,307000,0.661648979911,0.131268284815,153.37685012
259,259972,875894,308000,0.661314704794,0.0880557551001,153.86965608
260,260972,886892,313000,0.661584862108,0.0581746388311,156.15774202
261,261971,889889,314000,0.65591032714,0.0618145806115,156.68087601
262,262971,892889,315000,0.657305367115,0.122935974763,157.19824409
263,263971,895889,316000,0.664921567975,0.0808341596755,157.73198008
264,264971,898889,317000,0.663157994044,0.109759830826,158.24450516
265,265971,901889,318000,0.655660966246,0.136697305278,158.70915198
266,266971,904889,319000,0.671911565482,0.140640661966,159.21068215
267,267971,907889,320000,0.664518691049,0.0700649900786,159.70552396
268,268971,910889,321000,0.666813575263,0.142021179619,160.21685314
269,269971,913889,322000,0.659975610928,0.0708524487543,160.72144317
270,270971,916889,323000,0.670629030778,0.0708484361107,161.2308471
271,271970,919886,324000,0.663950450581,0.122889394589,161.73937511
272,272970,922886,325000,0.660826021387,0.106125006168,162.25722217
273,273970,925886,326000,0.666657210381,0.106132345619,162.78015708
274,274969,928883,327000,0.657554882339,0.089535129816,163.28679108
275,275969,931883,328000,0.659141980348,0.131440771134,163.80408501
276,276969,934883,329000,0.656270347958,0.0786861078502,164.30447316
277,277969,937883,330000,0.663074604771,0.0747955200561,164.81666898
278,278968,940880,331000,0.659218833645,0.0872274964987,165.33357119
279,279968,943880,332000,0.66409785113,0.0970137064057,165.84415006
280,280968,954876,337000,0.665209428288,0.072330182957,168.28715920
281,281968,957876,338000,0.670915989946,0.111118431182,168.79326415
282,282968,960876,339000,0.662430625496,0.0894991441002,169.29808402
283,283967,963873,340000,0.66694201067,0.135815922718,169.83136606
284,284967,966873,341000,0.669644763921,0.0852053044667,170.35727310
285,285967,969873,342000,0.665824267068,0.0639464491268,170.8735511
286,286967,972873,343000,0.668031061938,0.0766110586025,171.37467002
287,287967,975873,344000,0.659085631319,0.0761877019403,171.87930703
288,288967,978873,345000,0.668992864034,0.0656521463463,172.39150309
289,289967,981873,346000,0.666822777932,0.106269274736,172.88941311
290,290967,984873,347000,0.660497194784,0.067585442871,173.39977216
291,291967,987873,348000,0.671937287813,0.0861159632573,173.9372119
292,292967,990873,349000,0.661558028595,0.0639340979677,174.4547531
293,293967,993873,350000,0.66515957921,0.0533618229902,174.99266910
294,294967,996873,351000,0.666000459024,0.145546131916,175.52642297
295,295967,999873,352000,0.671742319907,0.137269998964,176.00784397
296,296967,1002873,353000,0.668971967751,0.118640535173,176.55146002
297,297967,1005873,354000,0.656694004617,0.0624205052783,177.09683799
298,298967,1008873,355000,0.672119685474,0.0736711641352,177.54108500
299,299967,1011873,356000,0.66168796656,0.0884543214045,178.03459620
300,300967,1022873,361000,0.66031143332,0.092233418251,180.43153810
301,301967,1025873,362000,0.666426158937,0.0711699036549,180.95051717
302,302967,1028873,363000,0.669230610305,0.0776725026469,181.45078206
303,303967,1031873,364000,0.660411833431,0.0856200449487,181.94013404
304,304967,1034873,365000,0.652597531265,0.0912685556006,182.44314217
305,305967,1037873,366000,0.661469104183,0.093490200105,183.02139902
306,306967,1040873,367000,0.664620409761,0.177287173856,183.55611801
307,307967,1043873,368000,0.67120268636,0.081560847405,184.08770108
308,308967,1046873,369000,0.661000717457,0.0815655410564,184.6051340
309,309966,1049870,370000,0.66706984734,0.100519005266,185.1001770
310,310966,1052870,371000,0.661079485223,0.0719968642805,185.61251902
311,311966,1055870,372000,0.673244176131,0.0821336741761,186.12512302
312,312966,1058870,373000,0.666702689866,0.110579291138,186.61213707
313,313966,1061870,374000,0.670223275526,0.132040024798,187.12616705
314,314966,1064870,375000,0.657068803484,0.0577354908183,187.63787198
315,315966,1067870,376000,0.664323274454,0.108285218964,188.14941310
316,316966,1070870,377000,0.656617042071,0.139112056426,188.66230106
317,317966,1073870,378000,0.663972480071,0.0797865908047,189.16619610
318,318966,1076870,379000,0.665173818672,0.143015898812,189.67839503
319,319966,1079870,380000,0.663106784628,0.204520470677,190.17650198
320,320966,1090868,385000,0.66350780193,0.0800521660803,192.63120007
321,321966,1093868,386000,0.652930614537,0.0858148947752,193.14247608
322,322966,1096868,387000,0.652967795165,0.120138170226,193.65161514
323,323966,1099868,388000,0.65962346948,0.101012304235,194.1729061
324,324966,1102868,389000,0.656592327173,0.0843427496286,194.68595910
325,325966,1105868,390000,0.668596866502,0.0748531184719,195.18726301
326,326965,1108865,391000,0.66456701972,0.0612634471888,195.70268607
327,327965,1111865,392000,0.673053133957,0.117306531076,196.20984005
328,328965,1114865,393000,0.661292406929,0.106447043476,196.73040604
329,329965,1117865,394000,0.652686032878,0.0586436311112,197.24429011
330,330965,1120865,395000,0.65653882297,0.0829327472285,197.75251603
331,331965,1123865,396000,0.663961779966,0.108500175948,198.26601600
332,332965,1126865,397000,0.656407901902,0.0812807626896,198.7799880
333,333965,1129865,398000,0.665736565655,0.137088160464,199.28610801
334,334965,1132865,399000,0.667690298944,0.0631955997532,199.79476118
335,335964,1135862,400000,0.672625758194,0.0694168474741,200.25156998
336,336964,1138862,401000,0.65795408548,0.0947995938769,200.67847299
337,337964,1141862,402000,0.665395295341,0.0780668715719,201.12883710
338,338964,1144862,403000,0.663918800275,0.0726341516581,201.5902130
339,339964,1147862,404000,0.6644686657,0.0972353855988,202.08740615
340,340963,1158859,409000,0.660232160793,0.0898083965477,204.47642111
341,341963,1161859,410000,0.659436174172,0.11793391779,204.98084616
342,342963,1164859,411000,0.657973908375,0.0791476134619,205.50962400
343,343963,1167859,412000,0.661640940567,0.0706086065365,206.02310705
344,344963,1170859,413000,0.657353370239,0.101417564155,206.55334806
345,345963,1173859,414000,0.653400503105,0.156063312568,207.09037017
346,346963,1176859,415000,0.669379812928,0.0728894942938,207.61411619
347,347963,1179859,416000,0.668791023421,0.138781820711,208.14176702
348,348963,1182859,417000,0.664299890878,0.0886505566204,208.66017198
349,349963,1185859,418000,0.662690024315,0.110448116337,209.18066906
350,350963,1188859,419000,0.662867353562,0.0919492727105,209.7140
351,351963,1191859,420000,0.673613312817,0.0786511719246,210.2378861
352,352962,1194856,421000,0.659855307194,0.116096345443,210.70949912
353,353962,1197856,422000,0.653237918742,0.0730366702526,211.22524404
354,354962,1200856,423000,0.649629162869,0.081773798068,211.76252007
355,355962,1203856,424000,0.659362109672,0.0848539304107,212.28649902
356,356962,1206856,425000,0.663464927977,0.0570678713244,212.80187916
357,357962,1209856,426000,0.667991561908,0.0948541395352,213.31275510
358,358962,1212856,427000,0.663399083737,0.0873160000079,213.826162
359,359962,1215856,428000,0.659565724813,0.0854922549213,214.34675812
360,360962,1226854,433000,0.660459284372,0.0820093141954,216.81345200
361,361962,1229854,434000,0.663738377469,0.0894076491731,217.33452105
362,362962,1232854,435000,0.6656463594,0.0925509795178,217.87762904
363,363962,1235854,436000,0.671817537932,0.151916014461,218.40620708
364,364962,1238854,437000,0.659549799951,0.182770076289,218.95062613
365,365962,1241854,438000,0.668549493212,0.132191721653,219.47340202
366,366962,1244854,439000,0.659223243694,0.146454243836,219.98761320
367,367961,1247851,440000,0.659364144354,0.185611837287,220.50573110
368,368961,1250851,441000,0.664695160743,0.111842693962,221.01681518
369,369961,1253851,442000,0.661368814713,0.110429620011,221.5407540
370,370961,1256851,443000,0.666361727775,0.0696330514628,222.06232500
371,371961,1259851,444000,0.660542168667,0.0998879882373,222.58446097
372,372961,1262851,445000,0.665211544702,0.109429033272,223.09074807
373,373961,1265851,446000,0.665348961657,0.0823872911089,223.59431099
374,374961,1268851,447000,0.663730493041,0.0863820620524,224.11280703
375,375961,1271851,448000,0.663863049072,0.0904616918475,224.57454919
376,376961,1274851,449000,0.661025692045,0.130130196595,225.05858802
377,377961,1277851,450000,0.664229550154,0.140228496792,225.50692915
378,378961,1280851,451000,0.667370423982,0.0652475084214,225.99326205
379,379961,1283851,452000,0.660563171493,0.13471071804,226.50197911
380,380961,1294851,457000,0.656781584813,0.0796787418973,228.91399812
381,381961,1297851,458000,0.665012152717,0.117715926453,229.35568213
382,382961,1300851,459000,0.658858101686,0.0731915276509,229.82770800
383,383961,1303851,460000,0.667618073427,0.0779191863482,230.35143113
384,384961,1306851,461000,0.661568374387,0.0613308762737,230.80053615
385,385961,1309851,462000,0.655709975511,0.0792819757849,231.31534600
386,386961,1312851,463000,0.670197812832,0.0557584252464,231.83383607
387,387961,1315851,464000,0.651265430565,0.082767530811,232.35301804
388,388960,1318848,465000,0.659658183099,0.0686967184276,232.87114405
389,389960,1321848,466000,0.663796550189,0.064636423129,233.39484310
390,390960,1324848,467000,0.664407035982,0.084012395645,233.91531515
391,391960,1327848,468000,0.67254508207,0.066316089239,234.41452503
392,392960,1330848,469000,0.670596038256,0.0988520279486,234.92894101
393,393960,1333848,470000,0.659616806616,0.102207905307,235.44548511
394,394960,1336848,471000,0.668194095051,0.0943631837395,235.93054819
395,395960,1339848,472000,0.659197436716,0.0856116956262,236.45207619
396,396960,1342848,473000,0.659363862466,0.0945664036035,236.97686505
397,397960,1345848,474000,0.673617616027,0.104046885688,237.50943517
398,398960,1348848,475000,0.669862992116,0.07417987501,238.051654
399,399959,1351845,476000,0.662901013819,0.0899571558558,238.55416202
400,400959,1362841,481000,0.658641970356,0.0846091412083,240.97694516
401,401959,1365841,482000,0.671189491257,0.126452483111,241.49881815
402,402959,1368841,483000,0.662316906925,0.0880622645273,241.98977112
403,403959,1371841,484000,0.660345346344,0.0847091280524,242.51456904
404,404959,1374841,485000,0.661515019991,0.107145071725,243.02187800
405,405959,1377841,486000,0.668002718278,0.0433815799594,243.5507450
406,406959,1380841,487000,0.669283350538,0.156234313713,244.06918215
407,407958,1383838,488000,0.659015011491,0.0886124674055,244.5884461
408,408958,1386838,489000,0.664456205326,0.0929613721475,245.11754798
409,409958,1389838,490000,0.660636238905,0.127018136836,245.63316202
410,410958,1392838,491000,0.659530118541,0.0933736447892,246.14207410
411,411958,1395838,492000,0.651171512769,0.0782007822048,246.64092898
412,412958,1398838,493000,0.65782304166,0.0706142591017,247.16247701
413,413958,1401838,494000,0.652337292995,0.0926928778329,247.6818840
414,414958,1404838,495000,0.659497917442,0.0949795509537,248.17332315
415,415958,1407838,496000,0.662168633201,0.079555395657,248.53975200
416,416958,1410838,497000,0.6682827074,0.109707263594,249.02694010
417,417958,1413838,498000,0.653848775891,0.120715418321,249.48383903
418,418958,1416838,499000,0.664107348454,0.0795304796573,249.98074197
419,419958,1419838,500000,0.660566712729,0.0924970910923,250.4566950
420,420958,1430834,505000,0.661688640827,0.0786230497615,252.87466096
421,421958,1433834,506000,0.656203250666,0.13015994332,253.42328119
422,422958,1436834,507000,0.664728291687,0.0907232627003,253.96345806
423,423958,1439834,508000,0.661426816583,0.0925301146877,254.51365
424,424958,1442834,509000,0.6556535411,0.0820968712805,255.04218697
425,425958,1445834,510000,0.658426155912,0.125647990658,255.57286310
426,426958,1448834,511000,0.65683925792,0.0887260143965,256.11564612
427,427958,1451834,512000,0.651491340335,0.132109282262,256.63818001
428,428958,1454834,513000,0.661993408387,0.101217412583,257.16326212
429,429958,1457834,514000,0.661116075966,0.0883151739538,257.69635415
430,430958,1460834,515000,0.658908407979,0.147037233158,258.20590996
431,431958,1463834,516000,0.658717320364,0.0843672564389,258.73689913
432,432958,1466834,517000,0.658657372002,0.0723680870813,259.23105716
433,433958,1469834,518000,0.656156292157,0.100128915665,259.75536298
434,434958,1472834,519000,0.667452240151,0.130169063671,260.2402169
435,435958,1475834,520000,0.653511705809,0.138884640322,260.77498197
436,436958,1478834,521000,0.656245852186,0.128177677554,261.30525898
437,437958,1481834,522000,0.671466264293,0.144776238949,261.8112380
